team_comps,price,score,max_score,projected_gain,pred_score,weight,ensemble_score,centered_pred,centered_score,centered_gain,avg_value,pred_avg_value,team_diffs
"frozenset({'ALO', 'OCO', 'HAA', 'BEA', 'DOO', 'MCL', 'RUS'})",91.80000000000001,201.03000000000003,27.3,0.8,107.0,1.0,154.01500000000001,2.6942076773333543,2.2171075561485325,1.6016571813603158,2.0324724437120674,2.3664425285414428,2
"frozenset({'ALO', 'OCO', 'NOR', 'BEA', 'DOO', 'RB', 'MCL'})",99.60000000000001,224.23000000000002,39.8,0.8,107.0,1.0,165.615,2.6942076773333543,3.024656657137658,1.6016571813603158,2.5977568144044554,2.3664425285414428,2
"frozenset({'OCO', 'NOR', 'BEA', 'AST', 'STR', 'MCL', 'HAD'})",100.9,213.89999999999998,39.8,0.8,107.0,1.0,160.45,2.6942076773333543,2.6650884582920673,1.6016571813603158,2.3460590752125414,2.3664425285414428,2
"frozenset({'OCO', 'HAA', 'BEA', 'STR', 'DOO', 'MCL', 'HAM'})",96.30000000000001,198.3185,24.5,0.7,108.0,0.873,153.15925,2.7379794681784873,2.122725254970427,1.4971618902704236,1.9350562455604259,2.365734194806068,2
"frozenset({'OCO', 'NOR', 'HAA', 'BOR', 'LAW', 'MCL', 'HAD'})",96.70000000000002,219.2,39.8,0.6000000000000001,109.0,1.0,164.1,2.7817512590236206,2.8495716580869974,1.3926665991805314,2.4125001404150574,2.365025861070694,2
"frozenset({'ALO', 'HUL', 'NOR', 'HAA', 'BEA', 'MCL', 'HAD'})",97.2,223.38,39.8,0.5999999999999999,109.0,1.0,166.19,2.7817512590236206,2.995069728868659,1.3926665991805314,2.514348789962221,2.365025861070694,2
"frozenset({'ALO', 'NOR', 'HAA', 'BEA', 'SAI', 'MCL', 'HAD'})",100.7,221.7,39.8,0.5999999999999999,109.0,1.0,165.35,2.7817512590236206,2.9365920353487565,1.3926665991805314,2.473414404498289,2.365025861070694,2
"frozenset({'MER', 'OCO', 'BEA', 'STR', 'DOO', 'MCL', 'HAD'})",92.69999999999999,207.63,12.0,0.5999999999999999,109.0,1.0,158.315,2.7817512590236206,2.4468413521195758,1.3926665991805314,2.1305889262378623,2.365025861070694,2
"frozenset({'ALO', 'HUL', 'OCO', 'NOR', 'HAA', 'BEA', 'MCL'})",101.4,227.38,39.8,0.39999999999999986,111.0,1.0,169.19,2.869294840713887,3.134302332487474,1.183676017000747,2.549114437841456,2.3636091935999453,2
"frozenset({'HUL', 'NOR', 'HAA', 'BEA', 'LAW', 'DOO', 'MCL'})",98.50000000000001,220.71000000000004,39.8,0.2,113.0,1.0,166.85500000000002,2.9568384224041537,2.9021319659531017,0.9746854348209629,2.3238980066134602,2.3621925261291965,2
"frozenset({'OCO', 'HAA', 'BEA', 'LAW', 'MCL', 'HAD', 'ANT'})",89.80000000000001,178.95000000000002,24.5,1.1,103.0,0.3,140.97500000000002,2.5191205139528208,1.448543584172674,1.915143054629992,1.5885234253098695,2.337927276155972,2
"frozenset({'OCO', 'HAA', 'BEA', 'ALB', 'MCL', 'HAM', 'HAD'})",98.9,202.2885,24.5,1.1,103.0,0.873,152.64425,2.5191205139528208,2.2609136140621007,1.915143054629992,2.157182446232468,2.337927276155972,2
"frozenset({'ALO', 'OCO', 'HAA', 'BEA', 'MCL', 'HAM', 'HAD'})",92.50000000000001,193.98850000000002,24.5,1.1,103.0,0.873,148.49425000000002,2.5191205139528208,1.9720059615530607,1.915143054629992,1.95494708947614,2.337927276155972,2
"frozenset({'HAA', 'BEA', 'LAW', 'DOO', 'MCL', 'HAM', 'HAD'})",89.60000000000001,187.3185,24.5,0.8999999999999999,105.0,0.873,146.15925,2.6066640956430875,1.7398355950186863,1.7061524724502075,1.7297306582481426,2.336510608685223,2
"frozenset({'HAA', 'BEA', 'DOO', 'TSU', 'MCL', 'HAD', 'ANT'})",95.30000000000001,180.78,24.5,0.8999999999999999,105.0,0.3,142.89,2.6066640956430875,1.5122425003282811,1.7061524724502075,1.5704154919648587,2.336510608685223,2
"frozenset({'OCO', 'NOR', 'BEA', 'LAW', 'AST', 'MCL', 'HAD'})",98.4,206.89999999999998,39.8,0.8,106.0,1.0,156.45,2.650435886488221,2.421431401959141,1.6016571813603158,2.1754991357794937,2.3358022749498493,2
"frozenset({'OCO', 'HAA', 'BEA', 'LAW', 'DOO', 'MCL', 'HAM'})",93.80000000000001,191.3185,24.5,0.7,107.0,0.873,149.15925,2.6942076773333543,1.8790681986375013,1.4971618902704236,1.764496306127378,2.335093941214475,2
"frozenset({'OCO', 'HAA', 'BEA', 'DOO', 'TSU', 'MCL', 'ANT'})",99.50000000000001,184.78,24.5,0.7,107.0,0.3,145.89,2.6942076773333543,1.651475103947096,1.4971618902704236,1.6051811398440943,2.335093941214475,2
"frozenset({'OCO', 'NOR', 'HAA', 'BOR', 'GAS', 'MCL', 'HAD'})",98.9,220.36,39.8,0.6,108.0,1.0,164.18,2.7379794681784873,2.8899491131364545,1.3926665991805314,2.4407643589496777,2.3343856074791,2
"frozenset({'MER', 'OCO', 'BEA', 'LAW', 'DOO', 'MCL', 'HAD'})",90.19999999999999,200.63,12.0,0.6,108.0,1.0,154.315,2.7379794681784873,2.2031842957866496,1.3926665991805314,1.960028986804814,2.3343856074791,2
"frozenset({'ALO', 'OCO', 'NOR', 'HAA', 'DOO', 'MCL', 'HAD'})",97.00000000000001,222.03000000000003,39.8,0.4,110.0,1.0,166.01500000000001,2.8255230498687536,2.9480787251473104,1.1836760170007472,2.4187579127033416,2.3329689400083518,1
"frozenset({'HUL', 'NOR', 'HAA', 'BEA', 'DOO', 'GAS', 'MCL'})",100.7,221.87,39.8,0.20000000000000012,112.0,1.0,166.935,2.9130666315590203,2.9425094210025566,0.9746854348209629,2.3521622251480787,2.331552272537603,2
"frozenset({'OCO', 'HAA', 'BEA', 'GAS', 'MCL', 'HAD', 'ANT'})",92.00000000000001,180.10999999999999,24.5,1.1,102.0,0.3,141.055,2.475348723107688,1.488921039222129,1.915143054629992,1.616787643844488,2.307287022564379,2
"frozenset({'OCO', 'HAA', 'BOR', 'DOO', 'MCL', 'VER', 'HAD'})",93.9,201.03000000000003,29.3,1.0,103.0,1.0,152.01500000000001,2.5191205139528208,2.2171075561485325,1.8106477635400997,2.0951696183660027,2.3065786888290045,2
"frozenset({'HUL', 'ALP', 'NOR', 'BEA', 'DOO', 'MCL', 'HAD'})",94.9,209.91000000000003,39.8,1.0,103.0,1.0,156.455,2.5191205139528208,2.526203936182301,1.8106477635400997,2.3115370843896406,2.3065786888290045,2
"frozenset({'HUL', 'HAA', 'BEA', 'DOO', 'MCL', 'HAD', 'RUS'})",88.4,200.21000000000004,27.3,1.0,103.0,1.0,151.60500000000002,2.5191205139528208,2.1885648724066753,1.8106477635400997,2.0751897397467025,2.3065786888290045,2
"frozenset({'NOR', 'BEA', 'SAI', 'DOO', 'RB', 'MCL', 'HAD'})",99.7,221.73000000000002,39.8,1.0,103.0,1.0,162.365,2.5191205139528208,2.937636279875899,1.8106477635400997,2.599539724975159,2.3065786888290045,2
"frozenset({'ALP', 'NOR', 'BEA', 'SAI', 'DOO', 'MCL', 'HAD'})",98.4,208.23000000000002,39.8,1.0,103.0,1.0,155.615,2.5191205139528208,2.4677262426623985,1.8106477635400997,2.2706026989257087,2.3065786888290045,2
"frozenset({'HUL', 'NOR', 'BEA', 'DOO', 'RB', 'MCL', 'HAD'})",96.2,223.41000000000003,39.8,1.0,103.0,1.0,163.205,2.5191205139528208,2.996113973395801,1.8106477635400997,2.6404741104390905,2.3065786888290045,2
"frozenset({'HAA', 'BEA', 'SAI', 'DOO', 'MCL', 'HAD', 'RUS'})",91.9,198.53000000000003,27.3,1.0,103.0,1.0,150.76500000000001,2.5191205139528208,2.130087178886773,1.8106477635400997,2.034255354282771,2.3065786888290045,2
"frozenset({'HAA', 'BEA', 'DOO', 'GAS', 'MCL', 'HAM', 'HAD'})",91.8,188.4785,24.5,0.8999999999999999,104.0,0.873,146.23925,2.562892304797954,1.7802130500681426,1.7061524724502075,1.757994876782762,2.30587035509363,2
"frozenset({'HUL', 'OCO', 'NOR', 'BEA', 'DOO', 'MCL', 'ALP'})",99.10000000000001,213.91000000000003,39.8,0.8,105.0,1.0,159.455,2.6066640956430875,2.665436539801116,1.6016571813603158,2.3463027322688754,2.3051620213582558,2
"frozenset({'OCO', 'HAA', 'BEA', 'SAI', 'DOO', 'MCL', 'RUS'})",96.10000000000001,202.53000000000003,27.3,0.8,105.0,1.0,153.76500000000001,2.6066640956430875,2.2693197825055877,1.6016571813603158,2.069021002162006,2.3051620213582558,2
"frozenset({'OCO', 'NOR', 'BEA', 'AST', 'GAS', 'MCL', 'HAD'})",100.60000000000001,208.06,39.8,0.8,105.0,1.0,156.53,2.6066640956430875,2.4618088570085983,1.6016571813603158,2.2037633543141135,2.3051620213582558,2
"frozenset({'HUL', 'OCO', 'NOR', 'BEA', 'DOO', 'RB', 'MCL'})",100.4,227.41000000000003,39.8,0.8,105.0,1.0,166.205,2.6066640956430875,3.1353465770146163,1.6016571813603158,2.675239758318326,2.3051620213582558,2
"frozenset({'HUL', 'OCO', 'HAA', 'BEA', 'DOO', 'MCL', 'RUS'})",92.60000000000001,204.21000000000004,27.3,0.8,105.0,1.0,154.60500000000002,2.6066640956430875,2.3277974760254905,1.6016571813603158,2.109955387625938,2.3051620213582558,2
"frozenset({'OCO', 'HAA', 'BEA', 'DOO', 'GAS', 'MCL', 'HAM'})",96.0,192.4785,24.5,0.7,106.0,0.873,149.23925,2.650435886488221,1.9194456536869573,1.4971618902704236,1.792760524661997,2.304453687622882,2
"frozenset({'MER', 'OCO', 'BEA', 'DOO', 'GAS', 'MCL', 'HAD'})",92.4,201.79,12.0,0.5999999999999999,107.0,1.0,154.39499999999998,2.6942076773333543,2.243561750836106,1.3926665991805314,1.9882932053394333,2.303745353887507,2
"frozenset({'NOR', 'HAA', 'BOR', 'STR', 'DOO', 'MCL', 'HAD'})",95.5,220.53000000000003,39.8,0.4,109.0,1.0,164.76500000000001,2.7817512590236206,2.8958664987902547,1.1836760170007472,2.3822093542534026,2.3023286864167587,2
"frozenset({'OCO', 'HAA', 'LEC', 'STR', 'DOO', 'MCL', 'HAD'})",95.00000000000001,188.43,20.0,0.2999999999999999,110.0,1.0,149.215,2.8255230498687536,1.7785248547492647,1.079180725910855,1.5687216160977415,2.301620352681384,2
"frozenset({'OCO', 'NOR', 'HAA', 'BOR', 'STR', 'DOO', 'MCL'})",99.7,224.53000000000003,39.8,0.2,111.0,1.0,167.76500000000001,2.869294840713887,3.0350991024090694,0.9746854348209629,2.4169750021326375,2.30091201894601,2
"frozenset({'OCO', 'PIA', 'NOR', 'HAA', 'BEA', 'AST', 'HAD'})",92.80000000000001,178.39999999999998,39.8,2.0,92.0,1.0,135.2,2.0376308146563544,1.4293991011750855,2.855600674439021,1.8572595731542663,2.2830217725911544,2
"frozenset({'MER', 'OCO', 'PIA', 'HAA', 'BEA', 'DOO', 'HAD'})",84.6,187.627,31.0,1.7999999999999998,94.0,0.887,140.8135,2.125174396346621,1.7505739095727877,2.6466100922592366,2.019384764378722,2.2816051051204056,2
"frozenset({'FER', 'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'HAD'})",94.60000000000001,200.73000000000002,39.8,1.6,96.0,1.0,148.365,2.212717978036888,2.206665110877121,2.4376195100794527,2.2759514306378206,2.2801884376496573,1
"frozenset({'OCO', 'BEA', 'DOO', 'RB', 'MCL', 'HAM', 'HAD'})",91.5,194.0185,24.5,1.5,97.0,0.873,145.50925,2.256489768882021,1.9730502060802009,2.3331242189895605,2.0810724099530087,2.279480103914283,2
"frozenset({'ALP', 'OCO', 'BEA', 'DOO', 'MCL', 'HAM', 'HAD'})",90.2,180.5185,24.5,1.5,97.0,0.873,138.75925,2.256489768882021,1.5031401688667008,2.3331242189895605,1.7521353839035585,2.279480103914283,2
"frozenset({'OCO', 'BEA', 'AST', 'DOO', 'MCL', 'VER', 'HAD'})",95.60000000000001,188.73000000000002,29.3,1.2,100.0,1.0,144.365,2.387805141417421,1.7889673000206763,2.0196383457198843,1.8581686137304385,2.2773551027081598,2
"frozenset({'HUL', 'OCO', 'HAA', 'BEA', 'MCL', 'HAM', 'HAD'})",93.30000000000001,197.16850000000002,24.5,1.1,101.0,0.873,149.08425,2.4315769322625544,2.0826958814300185,1.915143054629992,2.0324300333900105,2.2766467689727854,2
"frozenset({'OCO', 'HAA', 'BEA', 'SAI', 'MCL', 'HAM', 'HAD'})",96.80000000000001,195.48850000000002,24.5,1.1,101.0,0.873,148.24425000000002,2.4315769322625544,2.024218187910116,1.915143054629992,1.991495647926079,2.2766467689727854,2
"frozenset({'HAA', 'BEA', 'STR', 'DOO', 'MCL', 'HAD', 'ANT'})",88.60000000000001,180.28,24.5,0.8999999999999999,103.0,0.3,141.64,2.5191205139528208,1.4948384248759292,1.7061524724502075,1.5582326391482129,2.2752301015020366,2
"frozenset({'OCO', 'HAA', 'BEA', 'STR', 'DOO', 'MCL', 'ANT'})",92.80000000000001,184.28,24.5,0.7,105.0,0.3,144.64,2.6066640956430875,1.6340710284947442,1.4971618902704236,1.592998287027448,2.273813434031288,2
"frozenset({'NOR', 'BEA', 'AST', 'STR', 'DOO', 'MCL', 'HAD'})",97.2,208.23000000000002,39.8,0.6000000000000001,106.0,1.0,157.115,2.650435886488221,2.4677262426623985,1.3926665991805314,2.145208349617838,2.273105100295914,2
"frozenset({'ALO', 'OCO', 'NOR', 'HAA', 'BOR', 'MCL', 'HAD'})",95.9,220.2,39.8,0.6,106.0,1.0,163.1,2.650435886488221,2.884379808991701,1.3926665991805314,2.4368658460483505,2.273105100295914,2
"frozenset({'RED', 'OCO', 'BEA', 'STR', 'DOO', 'MCL', 'HAD'})",94.8,189.13,12.0,0.5999999999999999,106.0,1.0,147.565,2.650435886488221,1.802890560382557,1.3926665991805314,1.679823372021949,2.273105100295914,2
"frozenset({'NOR', 'HAA', 'BOR', 'LAW', 'DOO', 'MCL', 'HAD'})",93.00000000000001,213.53000000000003,39.8,0.39999999999999997,108.0,1.0,160.76500000000001,2.7379794681784873,2.6522094424573286,1.1836760170007472,2.211649414820354,2.271688432825165,2
"frozenset({'OCO', 'NOR', 'BEA', 'AST', 'STR', 'DOO', 'MCL'})",101.4,212.23000000000002,39.8,0.4,108.0,1.0,160.115,2.7379794681784873,2.6069588462812137,1.1836760170007472,2.1799739974970738,2.271688432825165,2
"frozenset({'OCO', 'NOR', 'HAA', 'SAI', 'DOO', 'MCL', 'HAD'})",101.30000000000001,223.53000000000003,39.8,0.4,108.0,1.0,165.76500000000001,2.7379794681784873,3.0002909515043656,1.1836760170007472,2.45530647115328,2.271688432825165,1
"frozenset({'HUL', 'OCO', 'NOR', 'HAA', 'DOO', 'MCL', 'HAD'})",97.80000000000001,225.21000000000004,39.8,0.4,108.0,1.0,166.60500000000002,2.7379794681784873,3.0587686450242684,1.1836760170007472,2.496240856617212,2.271688432825165,1
"frozenset({'OCO', 'HAA', 'LAW', 'LEC', 'DOO', 'MCL', 'HAD'})",92.50000000000001,181.43,20.0,0.3,109.0,1.0,145.215,2.7817512590236206,1.5348677984163388,1.079180725910855,1.3981616766646936,2.270980099089791,2
"frozenset({'ALO', 'NOR', 'HAA', 'BEA', 'SAI', 'DOO', 'MCL'})",101.2,220.03000000000003,39.8,0.1999999999999999,110.0,1.0,165.01500000000001,2.8255230498687536,2.878462423337903,0.9746854348209627,2.307329326782821,2.2702717653544164,2
"frozenset({'OCO', 'NOR', 'HAA', 'BOR', 'LAW', 'DOO', 'MCL'})",97.20000000000002,217.53000000000003,39.8,0.2,110.0,1.0,163.76500000000001,2.8255230498687536,2.7914420460761438,0.9746854348209629,2.2464150626995893,2.2702717653544164,2
"frozenset({'ALO', 'HUL', 'NOR', 'HAA', 'BEA', 'DOO', 'MCL'})",97.7,221.71000000000004,39.8,0.20000000000000012,110.0,1.0,165.85500000000002,2.8255230498687536,2.9369401168578055,0.9746854348209629,2.348263712246753,2.2702717653544164,2
"frozenset({'ALO', 'OCO', 'HAA', 'BEA', 'MCL', 'HAD', 'ANT'})",89.00000000000001,179.95000000000002,24.5,1.1,100.0,0.3,139.97500000000002,2.387805141417421,1.4833517350773777,1.915143054629992,1.612889130943162,2.2460065153811923,2
"frozenset({'OCO', 'HAA', 'BEA', 'ALB', 'MCL', 'HAD', 'ANT'})",95.4,188.25,24.5,1.1,100.0,0.3,144.125,2.387805141417421,1.7722593875864179,1.915143054629992,1.81512448769949,2.2460065153811923,2
"frozenset({'HAA', 'BEA', 'ALB', 'DOO', 'MCL', 'HAM', 'HAD'})",95.2,196.6185,24.5,0.8999999999999999,102.0,0.873,149.30925000000002,2.475348723107688,2.0635513984324314,1.7061524724502075,1.9563317206377642,2.2445898479104436,2
"frozenset({'HAA', 'BEA', 'LAW', 'DOO', 'MCL', 'HAD', 'ANT'})",86.10000000000001,173.28,24.5,0.8999999999999999,102.0,0.3,137.64,2.475348723107688,1.2511813685430033,1.7061524724502075,1.3876726997151645,2.2445898479104436,2
"frozenset({'ALO', 'HAA', 'BEA', 'DOO', 'MCL', 'HAM', 'HAD'})",88.80000000000001,188.3185,24.5,0.8999999999999999,102.0,0.873,145.15925,2.475348723107688,1.7746437459233901,1.7061524724502075,1.7540963638814353,2.2445898479104436,2
"frozenset({'ALO', 'OCO', 'NOR', 'BEA', 'AST', 'MCL', 'HAD'})",97.60000000000001,207.89999999999998,39.8,0.8,103.0,1.0,155.45,2.5191205139528208,2.456239552863845,1.6016571813603158,2.1998648414127864,2.243881514175069,2
"frozenset({'ALO', 'OCO', 'HAA', 'BEA', 'DOO', 'MCL', 'HAM'})",93.00000000000001,192.3185,24.5,0.7,104.0,0.873,148.15925,2.562892304797954,1.9138763495422049,1.4971618902704236,1.7888620117606704,2.243173180439695,2
"frozenset({'OCO', 'HAA', 'BEA', 'LAW', 'DOO', 'MCL', 'ANT'})",90.30000000000001,177.28,24.5,0.7,104.0,0.3,140.64,2.562892304797954,1.390413972161818,1.4971618902704236,1.4224383475943996,2.243173180439695,2
"frozenset({'OCO', 'HAA', 'BEA', 'ALB', 'DOO', 'MCL', 'HAM'})",99.4,200.6185,24.5,0.7,104.0,0.873,152.30925000000002,2.562892304797954,2.202784002051246,1.4971618902704236,1.9910973685169993,2.243173180439695,2
"frozenset({'ALO', 'MER', 'OCO', 'BEA', 'DOO', 'MCL', 'HAD'})",89.4,201.63,12.0,0.5999999999999999,105.0,1.0,153.315,2.6066640956430875,2.2379924466913534,1.3926665991805314,1.9843946924381066,2.2424648467043204,2
"frozenset({'NOR', 'BEA', 'LAW', 'AST', 'DOO', 'MCL', 'HAD'})",94.7,201.23000000000002,39.8,0.6,105.0,1.0,153.115,2.6066640956430875,2.224069186329473,1.3926665991805314,1.9746484101847903,2.2424648467043204,2
"frozenset({'RED', 'OCO', 'BEA', 'LAW', 'DOO', 'MCL', 'HAD'})",92.3,182.13,12.0,0.6,105.0,1.0,143.565,2.6066640956430875,1.559233504049631,1.3926665991805314,1.509263432588901,2.2424648467043204,2
"frozenset({'MER', 'OCO', 'BEA', 'ALB', 'DOO', 'MCL', 'HAD'})",95.80000000000001,206.1604,12.8,0.5999999999999999,105.0,0.643,155.5802,2.6066640956430875,2.3956872935500235,1.3926665991805314,2.094781085239176,2.2424648467043204,2
"frozenset({'OCO', 'NOR', 'BEA', 'LAW', 'AST', 'DOO', 'MCL'})",98.9,205.23000000000002,39.8,0.4,107.0,1.0,156.115,2.6942076773333543,2.3633017899482875,1.1836760170007472,2.009414058064025,2.241048179233572,2
"frozenset({'NOR', 'HAA', 'BOR', 'DOO', 'GAS', 'MCL', 'HAD'})",95.2,214.69,39.8,0.4,107.0,1.0,160.845,2.6942076773333543,2.692586897506784,1.1836760170007472,2.239913633354973,2.241048179233572,2
"frozenset({'OCO', 'HAA', 'LEC', 'DOO', 'GAS', 'MCL', 'HAD'})",94.7,182.59,20.0,0.2999999999999999,108.0,1.0,145.29500000000002,2.7379794681784873,1.575245253465795,1.079180725910855,1.426425895199313,2.2403398454981973,2
"frozenset({'OCO', 'NOR', 'HAA', 'BOR', 'DOO', 'GAS', 'MCL'})",99.4,218.69,39.8,0.2,109.0,1.0,163.845,2.7817512590236206,2.8318195011255987,0.9746854348209629,2.274679281234208,2.2396315117628234,2
"frozenset({'FER', 'OCO', 'NOR', 'HAA', 'BOR', 'BEA', 'HAD'})",93.5,198.90000000000003,39.8,1.7999999999999998,92.0,1.0,145.45000000000002,2.0376308146563544,2.1429661947215135,2.6466100922592366,2.2940593639828304,2.220324597937219,2
"frozenset({'OCO', 'HAA', 'BOR', 'DOO', 'MCL', 'HAD', 'RUS'})",87.10000000000001,197.03000000000003,27.3,1.0,100.0,1.0,148.51500000000001,2.387805141417421,2.0778749525297173,1.8106477635400997,1.997706795832832,2.2146579280542245,2
"frozenset({'OCO', 'NOR', 'BOR', 'DOO', 'RB', 'MCL', 'HAD'})",94.9,220.23000000000002,39.8,1.0,100.0,1.0,160.115,2.387805141417421,2.885424053518843,1.8106477635400997,2.56299116652522,2.2146579280542245,2
"frozenset({'ALP', 'OCO', 'NOR', 'BOR', 'DOO', 'MCL', 'HAD'})",93.60000000000001,206.73000000000002,39.8,1.0,100.0,1.0,153.365,2.387805141417421,2.4155140163053432,1.8106477635400997,2.23405414047577,2.2146579280542245,2
"frozenset({'HAA', 'BEA', 'DOO', 'GAS', 'MCL', 'HAD', 'ANT'})",88.30000000000001,174.44,24.5,0.8999999999999999,101.0,0.3,137.72,2.4315769322625544,1.2915588235924595,1.7061524724502075,1.4159369182497838,2.21394959431885,2
"frozenset({'OCO', 'HAA', 'BEA', 'DOO', 'GAS', 'MCL', 'ANT'})",92.50000000000001,178.44,24.5,0.7,103.0,0.3,140.72,2.5191205139528208,1.4307914272112743,1.4971618902704236,1.450702566129019,2.2125329268481018,2
"frozenset({'OCO', 'NOR', 'HAA', 'BOR', 'SAI', 'MCL', 'HAD'})",100.20000000000002,221.7,39.8,0.6,104.0,1.0,162.85,2.562892304797954,2.9365920353487565,1.3926665991805314,2.473414404498289,2.211824593112727,2
"frozenset({'RED', 'OCO', 'BEA', 'DOO', 'GAS', 'MCL', 'HAD'})",94.5,183.29000000000002,12.0,0.5999999999999999,104.0,1.0,143.645,2.562892304797954,1.5996109590990881,1.3926665991805314,1.537527651123521,2.211824593112727,2
"frozenset({'NOR', 'BEA', 'AST', 'DOO', 'GAS', 'MCL', 'HAD'})",96.9,202.39,39.8,0.6000000000000001,104.0,1.0,153.195,2.562892304797954,2.2644466413789277,1.3926665991805314,2.002912628719409,2.211824593112727,2
"frozenset({'HUL', 'OCO', 'NOR', 'HAA', 'BOR', 'MCL', 'HAD'})",96.70000000000002,223.38,39.8,0.6,104.0,1.0,163.69,2.562892304797954,2.995069728868659,1.3926665991805314,2.514348789962221,2.211824593112727,2
"frozenset({'OCO', 'HAA', 'STR', 'DOO', 'MCL', 'VER', 'HAD'})",99.10000000000001,207.03000000000003,29.3,0.4,106.0,1.0,156.51500000000001,2.650435886488221,2.425956461576755,1.1836760170007472,2.0532723282039527,2.2104079256419786,2
"frozenset({'OCO', 'NOR', 'BEA', 'AST', 'DOO', 'GAS', 'MCL'})",101.10000000000001,206.39,39.8,0.4,106.0,1.0,156.195,2.650435886488221,2.403679244997743,1.1836760170007472,2.037678276598644,2.2104079256419786,2
"frozenset({'PIA', 'NOR', 'HAA', 'BEA', 'AST', 'DOO', 'HAD'})",89.10000000000001,172.73000000000002,39.8,1.7999999999999998,91.0,1.0,131.865,1.9938590238112213,1.232036885545417,2.6466100922592366,1.6564088475595629,2.189684344345626,2
"frozenset({'RED', 'OCO', 'PIA', 'HAA', 'BEA', 'DOO', 'HAD'})",86.7,169.127,31.0,1.7999999999999998,91.0,0.887,130.0635,1.9938590238112213,1.106623117835769,2.6466100922592366,1.5686192101628094,2.189684344345626,2
"frozenset({'OCO', 'PIA', 'NOR', 'HAA', 'BEA', 'AST', 'DOO'})",93.30000000000001,176.73000000000002,39.8,1.6,93.0,1.0,134.865,2.081402605501488,1.3712694891642316,2.4376195100794527,1.6911744954387977,2.188267676874877,2
"frozenset({'ALP', 'OCO', 'BEA', 'DOO', 'MCL', 'HAD', 'ANT'})",86.7,166.48,24.5,1.5,94.0,0.3,130.24,2.125174396346621,1.0144859423910177,2.3331242189895605,1.4100774253705803,2.187559343139503,2
"frozenset({'OCO', 'HAA', 'BEA', 'BOR', 'DOO', 'MCL', 'HAD'})",73.00000000000001,166.43,12.0,1.5,94.0,1.0,130.215,2.125174396346621,1.012745534845783,2.3331242189895605,1.408859140088916,2.187559343139503,1
"frozenset({'OCO', 'BEA', 'DOO', 'RB', 'MCL', 'HAD', 'ANT'})",88.0,179.98,24.5,1.5,94.0,0.3,136.99,2.125174396346621,1.4843959796045179,2.3331242189895605,1.7390144514200305,2.187559343139503,2
"frozenset({'OCO', 'BEA', 'AST', 'DOO', 'MCL', 'HAD', 'RUS'})",88.80000000000001,184.73000000000002,27.3,1.2,97.0,1.0,140.865,2.256489768882021,1.6497346964018613,2.0196383457198843,1.7607057911972679,2.1854343419333797,2
"frozenset({'OCO', 'HAA', 'BEA', 'SAI', 'MCL', 'HAD', 'ANT'})",93.30000000000001,181.45000000000002,24.5,1.1,98.0,0.3,139.72500000000002,2.3002615597271543,1.5355639614344332,1.915143054629992,1.6494376893931006,2.1847260081980053,2
"frozenset({'HUL', 'OCO', 'HAA', 'BEA', 'MCL', 'HAD', 'ANT'})",89.80000000000001,183.13000000000002,24.5,1.1,98.0,0.3,140.565,2.3002615597271543,1.5940416549543357,1.915143054629992,1.6903720748570326,2.1847260081980053,2
"frozenset({'HAA', 'BEA', 'SAI', 'DOO', 'MCL', 'HAM', 'HAD'})",93.10000000000001,189.8185,24.5,0.8999999999999999,100.0,0.873,144.90925,2.387805141417421,1.8268559722804456,1.7061524724502075,1.7906449223313743,2.183309340727257,2
"frozenset({'HUL', 'HAA', 'BEA', 'DOO', 'MCL', 'HAM', 'HAD'})",89.60000000000001,191.4985,24.5,0.8999999999999999,100.0,0.873,145.74925000000002,2.387805141417421,1.8853336658003481,1.7061524724502075,1.8315793077953058,2.183309340727257,2
"frozenset({'HUL', 'OCO', 'NOR', 'BEA', 'AST', 'MCL', 'HAD'})",98.4,211.07999999999998,39.8,0.8,101.0,1.0,156.04,2.4315769322625544,2.566929472740803,1.6016571813603158,2.277347785326657,2.1826010069918826,2
"frozenset({'HUL', 'OCO', 'HAA', 'BEA', 'DOO', 'MCL', 'HAM'})",93.80000000000001,195.4985,24.5,0.7,102.0,0.873,148.74925000000002,2.475348723107688,2.024566269419163,1.4971618902704236,1.866344955674541,2.1818926732565087,2
"frozenset({'OCO', 'HAA', 'BEA', 'SAI', 'DOO', 'MCL', 'HAM'})",97.30000000000001,193.8185,24.5,0.7,102.0,0.873,147.90925,2.475348723107688,1.9660885758992606,1.4971618902704236,1.8254105702106094,2.1818926732565087,2
"frozenset({'MER', 'HUL', 'OCO', 'BEA', 'DOO', 'MCL', 'HAD'})",90.19999999999999,204.81,12.0,0.5999999999999999,103.0,1.0,153.905,2.5191205139528208,2.3486823665683114,1.3926665991805314,2.0618776363519773,2.181184339521134,2
"frozenset({'MER', 'OCO', 'BEA', 'SAI', 'DOO', 'MCL', 'HAD'})",93.69999999999999,203.13,12.0,0.5999999999999999,103.0,1.0,153.065,2.5191205139528208,2.290204673048409,1.3926665991805314,2.0209432508880454,2.181184339521134,2
"frozenset({'OCO', 'HAA', 'DOO', 'TSU', 'MCL', 'HAD', 'RUS'})",99.00000000000001,203.53000000000003,27.3,0.4,105.0,1.0,154.26500000000001,2.6066640956430875,2.3041279334102915,1.1836760170007472,1.9679923584874282,2.179767672050385,2
