team_comps,price,score,max_score,projected_gain,pred_score,weight,ensemble_score,centered_pred,centered_score,centered_gain,avg_value,pred_avg_value,team_diffs
"frozenset({'ALB', 'MCL', 'PIA', 'BOR', 'RB', 'DOO', 'SAI'})",97.4,197.92700000000002,31.0,1.1102230246251565e-16,96.0,0.887,146.9635,2.1801624564911597,2.0738466125907333,0.6903007190047903,1.6587828445149504,1.7332039352452489,3
"frozenset({'BEA', 'MCL', 'ALO', 'MER', 'BOR', 'DOO', 'ALB'})",92.30000000000001,195.1604,12.8,0.0,96.0,0.643,145.5802,2.1801624564911597,1.9781363454107546,0.6903007190047902,1.5917856574889653,1.7332039352452489,2
"frozenset({'LAW', 'BEA', 'MCL', 'RED', 'ALO', 'BOR', 'DOO'})",88.8,167.362,12.0,0.0,96.0,0.686,131.68099999999998,2.1801624564911597,1.0164533080450686,0.6903007190047902,0.918607531332985,1.7332039352452489,3
"frozenset({'LAW', 'HAD', 'BEA', 'KCK', 'MCL', 'BOR', 'NOR'})",91.30000000000001,198.89999999999998,39.8,1.1102230246251565e-16,96.0,1.0,147.45,2.1801624564911597,2.1075074562132716,0.6903007190047903,1.6823454350507272,1.7332039352452489,3
"frozenset({'HUL', 'MCL', 'ALO', 'PIA', 'BOR', 'RB', 'DOO'})",87.5,191.30700000000002,31.0,1.1102230246251565e-16,96.0,0.887,143.6535,2.1801624564911597,1.8448283342955492,0.6903007190047903,1.4984700497083214,1.7332039352452489,3
"frozenset({'HUL', 'MCL', 'ALO', 'ALP', 'PIA', 'BOR', 'DOO'})",86.2,177.80700000000002,31.0,1.1102230246251565e-16,96.0,0.887,136.9035,2.1801624564911597,1.3777971021225914,0.6903007190047903,1.171548187187251,1.7332039352452489,3
"frozenset({'LAW', 'HAD', 'ALO', 'MER', 'PIA', 'BOR', 'FER'})",97.80000000000001,196.997,31.0,-0.09999999999999998,97.0,0.887,146.9985,2.2236778366714267,2.0416733499299293,0.5865430608342529,1.6051342632012262,1.7325374039202743,3
"frozenset({'HAD', 'KCK', 'MCL', 'HAM', 'LEC', 'BOR', 'DOO'})",99.7,176.0185,24.5,-0.09999999999999998,97.0,0.873,136.50925,2.2236778366714267,1.3159241125861951,0.5865430608342529,1.0971097970606123,1.7325374039202743,3
"frozenset({'HAD', 'BEA', 'KCK', 'MCL', 'STR', 'LEC', 'DOO'})",89.60000000000001,168.13,20.0,-0.09999999999999998,97.0,1.0,132.565,2.2236778366714267,1.043022195919797,0.5865430608342529,0.9060784553941337,1.7325374039202743,3
"frozenset({'HUL', 'HAD', 'GAS', 'MCL', 'PIA', 'AST', 'DOO'})",89.60000000000001,176.96699999999998,31.0,-0.19999999999999996,98.0,0.887,137.4835,2.2671932168516937,1.3487373810096062,0.4827854026637156,1.088951787505839,1.7318708725953,3
"frozenset({'HAD', 'MCL', 'STR', 'ALO', 'PIA', 'BOR', 'AST'})",88.0,177.79700000000003,31.0,-0.19999999999999996,98.0,0.887,137.8985,2.2671932168516937,1.3774511530617228,0.4827854026637156,1.1090514279423205,1.7318708725953,3
"frozenset({'HUL', 'HAD', 'MCL', 'PIA', 'BOR', 'AST', 'TSU'})",95.5,181.47699999999998,31.0,-0.19999999999999996,98.0,0.887,139.7385,2.2671932168516937,1.5047604074614607,0.4827854026637156,1.198167906022137,1.7318708725953,3
"frozenset({'HAD', 'MCL', 'PIA', 'BOR', 'AST', 'TSU', 'SAI'})",99.0,179.79700000000003,31.0,-0.19999999999999996,98.0,0.887,138.8985,2.2671932168516937,1.4466409652354943,0.4827854026637156,1.1574842964639607,1.7318708725953,3
"frozenset({'HAD', 'MCL', 'STR', 'PIA', 'BOR', 'AST', 'ALB'})",94.39999999999999,186.09699999999998,31.0,-0.19999999999999996,98.0,0.887,142.0485,2.2671932168516937,1.664588873582873,0.4827854026637156,1.3100478323071256,1.7318708725953,3
"frozenset({'HAD', 'MCL', 'ALO', 'PIA', 'AST', 'DOO', 'ALB'})",92.2,181.92700000000002,31.0,-0.19999999999999996,98.0,0.887,139.9635,2.2671932168516937,1.5203281152005608,0.4827854026637156,1.209065301439507,1.7318708725953,3
"frozenset({'BEA', 'KCK', 'DOO', 'MCL', 'STR', 'BOR', 'NOR'})",94.3,204.23000000000002,39.8,-0.2,98.0,1.0,151.115,2.2671932168516937,2.291898305656374,0.48278540266371556,1.7491644347585764,1.7318708725953,3
"frozenset({'HAD', 'GAS', 'MCL', 'PIA', 'AST', 'DOO', 'SAI'})",93.1,175.28699999999998,31.0,-0.19999999999999996,98.0,0.887,136.6435,2.2671932168516937,1.2906179387836378,0.4827854026637156,1.048268177947661,1.7318708725953,3
"frozenset({'HUL', 'HAD', 'MCL', 'ALO', 'MER', 'BOR', 'RUS'})",100.30000000000001,226.08,27.3,-0.3000000000000001,99.0,1.0,162.54000000000002,2.3107085970319607,3.047797003654828,0.37902774449317816,2.2471662259063327,1.731204341270326,3
"frozenset({'STR', 'ALO', 'MER', 'PIA', 'BOR', 'FER', 'DOO'})",100.79999999999998,202.327,31.0,-0.2999999999999999,99.0,0.887,150.6635,2.3107085970319607,2.2260641993730297,0.3790277444931784,1.671953262909074,1.731204341270326,3
"frozenset({'HAD', 'GAS', 'MCL', 'BOR', 'FER', 'DOO', 'ALB'})",95.89999999999999,183.3204,12.8,-0.39999999999999997,100.0,0.643,141.6602,2.3542239772122273,1.568532657342027,0.275270086322641,1.1805538860362113,1.7305378099453512,3
"frozenset({'HUL', 'BEA', 'HAD', 'GAS', 'MCL', 'MER', 'TSU'})",101.1,198.37199999999999,12.0,-0.39999999999999997,100.0,0.686,149.18599999999998,2.3542239772122273,2.089241345799396,0.275270086322641,1.5450499679563694,1.7305378099453512,3
"frozenset({'HAD', 'MCL', 'STR', 'BOR', 'FER', 'DOO', 'SAI'})",94.1,177.721,10.5,-0.39999999999999997,100.0,0.342,138.8605,2.3542239772122273,1.3748219401991186,0.275270086322641,1.0449563840361753,1.7305378099453512,3
"frozenset({'HUL', 'HAD', 'BEA', 'KCK', 'GAS', 'MCL', 'PIA'})",89.60000000000001,182.137,31.0,-0.39999999999999997,100.0,0.887,141.0685,2.3542239772122273,1.5275930454788063,0.275270086322641,1.1518961577319566,1.7305378099453512,3
"frozenset({'HAD', 'KCK', 'MCL', 'PIA', 'BOR', 'DOO', 'TSU'})",91.60000000000001,179.627,31.0,-0.39999999999999997,100.0,0.887,139.8135,2.3542239772122273,1.4407598312007233,0.275270086322641,1.0911129077372985,1.7305378099453512,2
"frozenset({'HUL', 'HAD', 'MCL', 'STR', 'BOR', 'FER', 'DOO'})",90.6,179.401,10.5,-0.39999999999999997,100.0,0.342,139.7005,2.3542239772122273,1.432941382425087,0.275270086322641,1.085639993594353,1.7305378099453512,3
"frozenset({'HAD', 'BEA', 'KCK', 'GAS', 'MCL', 'PIA', 'SAI'})",93.1,180.457,31.0,-0.39999999999999997,100.0,0.887,140.2285,2.3542239772122273,1.469473603252838,0.275270086322641,1.1112125481737787,1.7305378099453512,3
"frozenset({'HUL', 'LAW', 'HAD', 'BEA', 'MCL', 'PIA', 'WIL'})",96.7,190.47699999999998,31.0,-0.39999999999999997,100.0,0.887,145.2385,2.3542239772122273,1.8161145622434327,0.275270086322641,1.353861219467195,1.7305378099453512,3
"frozenset({'LAW', 'HAD', 'GAS', 'MCL', 'MER', 'BOR', 'ANT'})",101.0,199.30999999999997,24.5,-0.39999999999999997,100.0,0.3,149.65499999999997,2.3542239772122273,2.1216913677088947,0.275270086322641,1.5677649832930185,1.7305378099453512,3
"frozenset({'LAW', 'GAS', 'MCL', 'PIA', 'BOR', 'AST', 'DOO'})",89.0,169.28699999999998,31.0,-0.39999999999999986,100.0,0.887,134.6435,2.3542239772122273,1.0830485022623233,0.2752700863226411,0.8407149774804186,1.7305378099453512,3
"frozenset({'HAD', 'BEA', 'GAS', 'MCL', 'STR', 'MER', 'ALB'})",100.0,202.9904,12.8,-0.39999999999999997,100.0,0.643,151.4952,2.3542239772122273,2.2490144600710695,0.275270086322641,1.656891147946541,1.7305378099453512,3
"frozenset({'HAD', 'BEA', 'KCK', 'MCL', 'ALO', 'PIA', 'ALB'})",92.2,187.09699999999998,31.0,-0.39999999999999997,100.0,0.887,143.5485,2.3542239772122273,1.6991837796697589,0.275270086322641,1.2720096716656235,1.7305378099453512,3
"frozenset({'LAW', 'HAD', 'MCL', 'STR', 'MER', 'DOO', 'OCO'})",92.0,199.13,12.0,-0.39999999999999997,100.0,1.0,149.565,2.3542239772122273,2.115464284613256,0.275270086322641,1.5634060251260713,1.7305378099453512,3
"frozenset({'HAD', 'GAS', 'MCL', 'PIA', 'WIL', 'DOO', 'OCO'})",98.7,190.28699999999998,31.0,-0.39999999999999997,100.0,0.887,145.1435,2.3542239772122273,1.8095415300869244,0.275270086322641,1.3492600969576394,1.7305378099453512,3
"frozenset({'HUL', 'LAW', 'HAD', 'MCL', 'MER', 'DOO', 'ANT'})",99.9,204.16,24.5,-0.39999999999999997,100.0,0.3,152.07999999999998,2.3542239772122273,2.2894766622302916,0.275270086322641,1.6852146894579962,1.7305378099453512,3
"frozenset({'HAD', 'BEA', 'GAS', 'MCL', 'STR', 'ALO', 'MER'})",93.6,194.69199999999998,12.0,-0.39999999999999997,100.0,0.686,147.346,2.3542239772122273,1.9619320913996563,0.275270086322641,1.4559334898765517,1.7305378099453512,3
"frozenset({'HAD', 'GAS', 'MCL', 'ALO', 'BOR', 'FER', 'DOO'})",89.5,170.79,8.0,-0.39999999999999997,100.0,0.5,135.39499999999998,2.3542239772122273,1.135044646110913,0.275270086322641,0.8771122781744313,1.7305378099453512,3
"frozenset({'LAW', 'HAD', 'BEA', 'MCL', 'PIA', 'WIL', 'SAI'})",100.2,188.79700000000003,31.0,-0.39999999999999997,100.0,0.887,144.3985,2.3542239772122273,1.7579951200174664,0.275270086322641,1.3131776099090187,1.7305378099453512,3
"frozenset({'KCK', 'MCL', 'PIA', 'BOR', 'DOO', 'OCO', 'TSU'})",95.80000000000001,183.627,31.0,-0.6,102.0,0.887,142.8135,2.4412547375727613,1.5791394555482663,0.06775476998156639,1.1257240498782564,1.7292047472954029,3
"frozenset({'HUL', 'LAW', 'BEA', 'KCK', 'MCL', 'PIA', 'DOO'})",87.9,179.30700000000002,31.0,-0.6,102.0,0.887,140.6535,2.4412547375727613,1.42968946125292,0.06775476998156639,1.021109053871514,1.7292047472954029,3
"frozenset({'LAW', 'MCL', 'HAM', 'ALO', 'MER', 'BOR', 'DOO'})",102.0,211.5185,24.5,-0.5999999999999999,102.0,0.873,156.75925,2.4412547375727613,2.54404327867064,0.0677547699815665,1.8011567260639179,1.7292047472954029,3
"frozenset({'BEA', 'GAS', 'MCL', 'ALO', 'PIA', 'WIL', 'DOO'})",98.6,186.78699999999998,31.0,-0.5999999999999999,102.0,0.887,144.3935,2.4412547375727613,1.6884593587828243,0.0677547699815665,1.2022479821424468,1.7292047472954029,3
"frozenset({'BEA', 'GAS', 'MCL', 'STR', 'PIA', 'BOR', 'WIL'})",100.8,190.957,31.0,-0.5999999999999999,102.0,0.887,146.4785,2.4412547375727613,1.8327201171651384,0.0677547699815665,1.3032305130100668,1.7292047472954029,3
"frozenset({'HUL', 'LAW', 'BEA', 'MCL', 'MER', 'DOO', 'TSU'})",99.4,195.542,12.0,-0.5999999999999999,102.0,0.686,148.77100000000002,2.4412547375727613,1.99133776157351,0.0677547699815665,1.414262864095927,1.7292047472954029,3
"frozenset({'KCK', 'MCL', 'ALO', 'PIA', 'BOR', 'DOO', 'ANT'})",96.2,189.627,31.0,-0.6,102.0,0.887,145.8135,2.4412547375727613,1.7867088920695808,0.06775476998156639,1.2710226554431765,1.7292047472954029,3
"frozenset({'LAW', 'BEA', 'MCL', 'STR', 'ALO', 'MER', 'DOO'})",91.9,191.862,12.0,-0.5999999999999999,102.0,0.686,146.93099999999998,2.4412547375727613,1.86402850717377,0.0677547699815665,1.325146386016109,1.7292047472954029,3
"frozenset({'LAW', 'BEA', 'MCL', 'STR', 'MER', 'DOO', 'ALB'})",98.30000000000001,200.1604,12.8,-0.5999999999999999,102.0,0.643,151.0802,2.4412547375727613,2.1511108758451836,0.0677547699815665,1.5261040440860985,1.7292047472954029,3
"frozenset({'LAW', 'BEA', 'GAS', 'MCL', 'MER', 'BOR', 'TSU'})",100.5,190.69199999999998,12.0,-0.5999999999999999,102.0,0.686,146.346,2.4412547375727613,1.8235524670521133,0.0677547699815665,1.2968131579309492,1.7292047472954029,3
"frozenset({'LAW', 'BEA', 'KCK', 'GAS', 'MCL', 'PIA', 'BOR'})",89.0,174.457,31.0,-0.6,102.0,0.887,138.2285,2.4412547375727613,1.2619041667315232,0.06775476998156639,0.9036593477065361,1.7292047472954029,3
"frozenset({'LAW', 'BEA', 'KCK', 'MCL', 'PIA', 'DOO', 'SAI'})",91.4,177.627,31.0,-0.6,102.0,0.887,139.8135,2.4412547375727613,1.3715700190269517,0.06775476998156639,0.9804254443133361,1.7292047472954029,3
"frozenset({'HUL', 'BEA', 'MCL', 'STR', 'PIA', 'WIL', 'DOO'})",99.7,195.80700000000002,31.0,-0.5999999999999999,102.0,0.887,148.9035,2.4412547375727613,2.000505411686535,0.0677547699815665,1.4206802191750445,1.7292047472954029,3
"frozenset({'HAD', 'BEA', 'ALP', 'VER', 'PIA', 'BOR', 'RB'})",86.80000000000001,150.797,31.0,2.4000000000000004,71.0,0.887,110.8985,1.0922779519844856,0.44338868871580595,3.1804845150976857,1.2645174366303698,1.7187399209184457,3
"frozenset({'BEA', 'ALP', 'HAA', 'PIA', 'BOR', 'DOO', 'ANT'})",78.4,146.127,31.0,2.1,74.0,0.887,110.0635,1.2228240925252865,0.28183047729004984,2.8692115405860736,1.058044796278857,1.7167403269435226,3
"frozenset({'BEA', 'HAA', 'PIA', 'BOR', 'RB', 'DOO', 'ANT'})",79.7,159.627,31.0,2.1,74.0,0.887,116.8135,1.2228240925252865,0.7488617094630078,2.8692115405860736,1.3849666587999274,1.7167403269435226,3
"frozenset({'HAD', 'BEA', 'RED', 'PIA', 'BOR', 'RB', 'DOO'})",81.7,159.827,31.0,2.0,75.0,0.887,117.4135,1.2663394727055535,0.7557806906803846,2.765453882415536,1.35868264820093,1.7160737956185481,2
"frozenset({'HAD', 'BEA', 'RED', 'ALP', 'PIA', 'BOR', 'DOO'})",80.4,146.327,31.0,2.0,75.0,0.887,110.6635,1.2663394727055535,0.2887494585074266,2.765453882415536,1.0317607856798594,1.7160737956185481,2
"frozenset({'HAD', 'BEA', 'LEC', 'PIA', 'AST', 'RB', 'DOO'})",83.60000000000001,138.827,31.0,1.9,76.0,0.887,107.4135,1.3098548528858205,0.02928766285578331,2.6616962242449986,0.8190102312725479,1.7154072642935738,3
"frozenset({'HAD', 'BEA', 'ALP', 'LEC', 'PIA', 'AST', 'DOO'})",82.30000000000001,125.327,31.0,1.9,76.0,0.887,100.6635,1.3098548528858205,-0.4377435693171746,2.6616962242449986,0.4920883687514774,1.7154072642935738,3
"frozenset({'HAD', 'BEA', 'MER', 'BOR', 'RB', 'NOR', 'ANT'})",100.3,217.60000000000002,39.8,1.7999999999999998,77.0,1.0,147.3,1.3533702330660873,2.7544322000380372,2.557938566074461,2.695484109848964,1.7147407329685993,3
"frozenset({'BEA', 'DOO', 'PIA', 'BOR', 'AST', 'RB', 'NOR'})",88.30000000000001,167.43,39.8,1.7999999999999998,77.0,1.0,122.215,1.3533702330660873,1.0188057616589774,2.557938566074461,1.4805456029836224,1.7147407329685993,3
"frozenset({'HAD', 'BEA', 'HAA', 'MER', 'BOR', 'RUS', 'ANT'})",92.5,194.40000000000003,27.3,1.7999999999999998,77.0,1.0,135.70000000000002,1.3533702330660873,1.9518303788222875,2.557938566074461,2.1336628349979394,1.7147407329685993,3
"frozenset({'BEA', 'RED', 'PIA', 'BOR', 'RB', 'DOO', 'OCO'})",85.9,163.827,31.0,1.7999999999999998,77.0,0.887,120.4135,1.3533702330660873,0.8941603150279276,2.557938566074461,1.3932937903418876,1.7147407329685993,3
"frozenset({'BEA', 'HAA', 'PIA', 'BOR', 'AST', 'RUS', 'DOO'})",80.5,144.427,31.0,1.7999999999999998,77.0,0.887,110.7135,1.3533702330660873,0.22301913694234343,2.557938566074461,0.9234949656819786,1.7147407329685993,3
"frozenset({'BEA', 'DOO', 'ALP', 'PIA', 'BOR', 'AST', 'NOR'})",87.00000000000001,153.93,39.8,1.7999999999999998,77.0,1.0,115.465,1.3533702330660873,0.5517745294860195,2.557938566074461,1.1536237404625518,1.7147407329685993,3
"frozenset({'BEA', 'RED', 'ALP', 'PIA', 'BOR', 'DOO', 'OCO'})",84.60000000000001,150.327,31.0,1.7999999999999998,77.0,0.887,113.6635,1.3533702330660873,0.4271290828549697,2.557938566074461,1.066371927820817,1.7147407329685993,3
"frozenset({'HAD', 'BEA', 'ALP', 'MER', 'BOR', 'NOR', 'ANT'})",99.0,204.10000000000002,39.8,1.7999999999999998,77.0,1.0,140.55,1.3533702330660873,2.287400967865079,2.557938566074461,2.3685622473278936,1.7147407329685993,3
"frozenset({'HAD', 'BEA', 'HAA', 'MER', 'LEC', 'BOR', 'OCO'})",84.80000000000001,167.3,20.0,1.7000000000000002,78.0,1.0,122.65,1.3968856132463543,1.0143084238676823,2.4541809079039245,1.4462701690785549,1.7140742016436255,3
"frozenset({'HAD', 'BEA', 'HAM', 'HAA', 'MER', 'DOO', 'ANT'})",94.80000000000001,173.48,24.5,1.7000000000000002,78.0,0.3,125.74,1.3968856132463543,1.2281049434846356,2.4541809079039245,1.5959277328104222,1.7140742016436255,3
"frozenset({'HAD', 'BEA', 'RED', 'PIA', 'BOR', 'AST', 'ANT'})",94.3,159.997,31.0,1.6,79.0,0.887,119.4985,1.4404009934266213,0.7616618247151556,2.350423249733387,1.238290252220625,1.713407670318651,3
"frozenset({'HAD', 'BEA', 'RED', 'MER', 'BOR', 'RUS', 'OCO'})",98.69999999999999,198.60000000000002,27.3,1.5,80.0,1.0,139.3,1.4839163736068883,2.0971289843872074,2.2466655915628495,2.1419899665399,1.7127411389936766,3
"frozenset({'HAD', 'BEA', 'MER', 'AST', 'BOR', 'RUS', 'NOR'})",101.10000000000001,202.39999999999998,39.8,1.5,80.0,1.0,141.2,1.4839163736068883,2.2285896275173718,2.2466655915628495,2.234012416731015,1.7127411389936766,3
"frozenset({'HAD', 'BEA', 'ALP', 'PIA', 'BOR', 'FER', 'SAI'})",86.8,156.497,31.0,1.4,81.0,0.887,118.7485,1.5274317537871553,0.6405796534110555,2.142907933392312,1.0912781374054323,1.7120746076687023,3
"frozenset({'HAD', 'BEA', 'RED', 'ALO', 'HAA', 'PIA', 'BOR'})",82.7,159.79700000000003,31.0,1.4,81.0,0.887,120.39850000000001,1.5274317537871553,0.7547428434977789,2.142907933392312,1.1711923704661387,1.7120746076687023,3
"frozenset({'HAD', 'BEA', 'RED', 'HAA', 'PIA', 'BOR', 'ALB'})",89.10000000000001,168.09699999999998,31.0,1.4,81.0,0.887,124.54849999999999,1.5274317537871553,1.0418805640189293,2.142907933392312,1.3721887748309438,1.7120746076687023,3
"frozenset({'HAD', 'HAM', 'ALP', 'MER', 'PIA', 'BOR', 'DOO'})",93.6,177.327,31.0,1.4,81.0,0.887,129.1635,1.5274317537871553,1.3611915472008855,2.142907933392312,1.5957064630583133,1.7120746076687023,2
"frozenset({'HAD', 'BEA', 'PIA', 'BOR', 'FER', 'RB', 'SAI'})",88.1,169.997,31.0,1.4,81.0,0.887,125.4985,1.5274317537871553,1.1076108855840134,2.142907933392312,1.418199999926503,1.7120746076687023,3
"frozenset({'HUL', 'HAD', 'BEA', 'ALP', 'PIA', 'BOR', 'FER'})",83.3,158.17700000000002,31.0,1.4,81.0,0.887,119.58850000000001,1.5274317537871553,0.6986990956370238,2.142907933392312,1.13196174696361,1.7120746076687023,3
"frozenset({'BEA', 'HAD', 'STR', 'MER', 'PIA', 'RB', 'DOO'})",84.8,184.327,31.0,1.4,81.0,0.887,132.6635,1.5274317537871553,1.6033558898090858,2.142907933392312,1.7652215028840534,1.7120746076687023,2
"frozenset({'LAW', 'HAD', 'BEA', 'MER', 'PIA', 'RB', 'OCO'})",86.00000000000001,182.997,31.0,1.4,81.0,0.887,131.9985,1.5274317537871553,1.5573446647135285,2.142907933392312,1.7330136453171634,1.7120746076687023,3
"frozenset({'LAW', 'HAD', 'BEA', 'ALP', 'MER', 'PIA', 'OCO'})",84.70000000000002,169.497,31.0,1.4,81.0,0.887,125.2485,1.5274317537871553,1.0903134325405706,2.142907933392312,1.4060917827960928,1.7120746076687023,3
"frozenset({'BEA', 'HAD', 'STR', 'ALP', 'MER', 'PIA', 'DOO'})",83.5,170.827,31.0,1.4,81.0,0.887,125.9135,1.5274317537871553,1.136324657636128,2.142907933392312,1.4382996403629833,1.7120746076687023,2
"frozenset({'HAD', 'HAM', 'MER', 'PIA', 'BOR', 'RB', 'DOO'})",94.89999999999999,190.827,31.0,1.4,81.0,0.887,135.9135,1.5274317537871553,1.8282227793738435,2.142907933392312,1.922628325579384,1.7120746076687023,2
"frozenset({'HAD', 'BEA', 'HAM', 'RED', 'MER', 'DOO', 'OCO'})",101.0,191.71849999999998,24.5,1.4000000000000001,81.0,0.873,136.35924999999997,1.5274317537871553,1.8590641381503015,2.1429079333923124,1.9442172767229047,1.7120746076687023,3
"frozenset({'HUL', 'HAD', 'BEA', 'PIA', 'BOR', 'FER', 'RB'})",84.6,171.67700000000002,31.0,1.4,81.0,0.887,126.33850000000001,1.5274317537871553,1.1657303278099818,2.142907933392312,1.4588836094846807,1.7120746076687023,3
"frozenset({'BEA', 'GAS', 'ALP', 'MER', 'PIA', 'BOR', 'ANT'})",96.70000000000002,179.65699999999998,31.0,1.2,83.0,0.887,131.3285,1.6144625141476892,1.4417976783833288,1.9353926170512379,1.5898761599837015,1.7107415450187538,3
"frozenset({'HAD', 'HAA', 'MER', 'LEC', 'BOR', 'RUS', 'DOO'})",95.20000000000002,184.23000000000002,27.3,1.2000000000000002,83.0,1.0,133.615,1.6144625141476892,1.6000001839186586,1.9353926170512379,1.7006179138584323,1.7107415450187538,3
"frozenset({'HUL', 'BEA', 'ALP', 'MER', 'PIA', 'DOO', 'ANT'})",95.60000000000001,184.507,31.0,1.2,83.0,0.887,133.7535,1.6144625141476892,1.6095829729047255,1.9353926170512379,1.7073258661486792,1.7107415450187538,3
"frozenset({'BEA', 'GAS', 'MER', 'PIA', 'BOR', 'RB', 'ANT'})",98.00000000000001,193.15699999999998,31.0,1.2,83.0,0.887,138.0785,1.6144625141476892,1.9088289105562868,1.9353926170512379,1.916798022504772,1.7107415450187538,3
"frozenset({'HUL', 'BEA', 'MER', 'PIA', 'RB', 'DOO', 'ANT'})",96.9,198.007,31.0,1.2,83.0,0.887,140.5035,1.6144625141476892,2.0766142050776835,1.9353926170512379,2.0342477286697496,1.7107415450187538,3
"frozenset({'LAW', 'HAD', 'BEA', 'DOO', 'HAA', 'MER', 'NOR'})",89.10000000000001,200.23000000000002,39.8,1.2000000000000002,83.0,1.0,141.615,1.6144625141476892,2.153518681308831,1.9353926170512379,2.088080862031553,1.7107415450187538,3
"frozenset({'BEA', 'STR', 'ALP', 'MER', 'PIA', 'DOO', 'OCO'})",87.70000000000002,174.827,31.0,1.2,83.0,0.887,128.9135,1.6144625141476892,1.2747042819836711,1.9353926170512379,1.472910782503941,1.7107415450187538,3
"frozenset({'HAD', 'DOO', 'ALP', 'MER', 'LEC', 'BOR', 'NOR'})",101.70000000000002,193.93,39.8,1.2000000000000002,83.0,1.0,138.465,1.6144625141476892,1.9355707729614504,1.9353926170512379,1.9355173261883865,1.7107415450187538,3
"frozenset({'BEA', 'SAI', 'MER', 'PIA', 'RB', 'DOO', 'ANT'})",100.39999999999999,196.327,31.0,1.2,83.0,0.887,139.6635,1.6144625141476892,2.018494762851715,1.9353926170512379,1.9935641191115718,1.7107415450187538,3
"frozenset({'BEA', 'HAA', 'MER', 'PIA', 'BOR', 'DOO', 'SAI'})",85.4,178.127,31.0,1.2,83.0,0.887,130.5635,1.6144625141476892,1.3888674720703946,1.9353926170512379,1.5528250155646475,1.7107415450187538,2
"frozenset({'HUL', 'BEA', 'HAA', 'MER', 'PIA', 'BOR', 'DOO'})",81.9,179.80700000000002,31.0,1.2,83.0,0.887,131.4035,1.6144625141476892,1.446986914296363,1.9353926170512379,1.5935086251228254,1.7107415450187538,2
"frozenset({'BEA', 'SAI', 'ALP', 'MER', 'PIA', 'DOO', 'ANT'})",99.1,182.827,31.0,1.2,83.0,0.887,132.9135,1.6144625141476892,1.5514635306787572,1.9353926170512379,1.6666422565905012,1.7107415450187538,3
"frozenset({'BEA', 'STR', 'MER', 'PIA', 'RB', 'DOO', 'OCO'})",89.00000000000001,188.327,31.0,1.2,83.0,0.887,135.6635,1.6144625141476892,1.741735514156629,1.9353926170512379,1.7998326450250115,1.7107415450187538,3
"frozenset({'HAM', 'MER', 'PIA', 'BOR', 'RB', 'DOO', 'OCO'})",99.10000000000001,194.827,31.0,1.2,83.0,0.887,138.9135,1.6144625141476892,1.9666024037213865,1.9353926170512379,1.9572394677203417,1.7107415450187538,3
"frozenset({'HAM', 'ALP', 'MER', 'PIA', 'BOR', 'DOO', 'OCO'})",97.80000000000001,181.327,31.0,1.2,83.0,0.887,132.1635,1.6144625141476892,1.4995711715484286,1.9353926170512379,1.6303176051992712,1.7107415450187538,3
"frozenset({'HAD', 'BEA', 'GAS', 'MCL', 'ALP', 'DOO', 'OCO'})",76.4,151.29,12.0,1.1,84.0,1.0,117.645,1.6579778943279562,0.4604439774166405,1.8316349588807004,0.8718012718558583,1.7100750136937792,3
"frozenset({'HAD', 'BEA', 'ALB', 'MCL', 'ALP', 'BOR', 'ANT'})",89.10000000000001,165.45,24.5,1.1,84.0,0.3,124.725,1.6579778943279562,0.9503078476069429,1.8316349588807004,1.21470598098907,1.7100750136937792,3
"frozenset({'HAD', 'BEA', 'ALB', 'MCL', 'BOR', 'RB', 'ANT'})",90.4,178.95,24.5,1.1,84.0,0.3,131.475,1.6579778943279562,1.4173390797799008,1.8316349588807004,1.5416278435101405,1.7100750136937792,3
"frozenset({'HAD', 'BEA', 'GAS', 'MCL', 'RB', 'DOO', 'OCO'})",77.7,164.79,12.0,1.1,84.0,1.0,124.395,1.6579778943279562,0.9274752095895984,1.8316349588807004,1.198723134376929,1.7100750136937792,3
"frozenset({'HAD', 'MER', 'VER', 'PIA', 'BOR', 'AST', 'DOO'})",99.00000000000001,177.627,31.0,1.1,84.0,0.887,130.8135,1.6579778943279562,1.3715700190269517,1.8316349588807004,1.5095895009830762,1.7100750136937792,2
"frozenset({'HAD', 'BEA', 'MCL', 'ALO', 'ALP', 'BOR', 'ANT'})",82.7,157.15,24.5,1.1,84.0,0.3,120.575,1.6579778943279562,0.6631701270857916,1.8316349588807004,1.013709576624264,1.7100750136937792,3
"frozenset({'HAD', 'BEA', 'MCL', 'ALP', 'BOR', 'OCO', 'TSU'})",82.30000000000001,155.8,12.0,1.1,84.0,1.0,119.9,1.6579778943279562,0.616467003868496,1.8316349588807004,0.9810173903721572,1.7100750136937792,3
"frozenset({'HAD', 'BEA', 'MCL', 'ALO', 'BOR', 'RB', 'ANT'})",84.0,170.65,24.5,1.1,84.0,0.3,127.325,1.6579778943279562,1.1302013592587494,1.8316349588807004,1.3406314391453344,1.7100750136937792,3
"frozenset({'HAD', 'BEA', 'MCL', 'BOR', 'RB', 'OCO', 'TSU'})",83.60000000000001,169.3,12.0,1.1,84.0,1.0,126.65,1.6579778943279562,1.083498236041454,1.8316349588807004,1.3079392528932279,1.7100750136937792,3
