[DRIVER]: NOR [PRED]: [[1.41]] [BIAS]: [10.5401]
---                                  Input Value  Feature Score
driverId_864.0-num_fast_corners    -0.229416       0.061370
driverId_830.0-num_fast_corners    -0.229416       0.075348
driverId_862.0-strt_len_median     -0.229416       0.077269
driverId_4.0-num_fast_corners      -0.229416       0.084664
driverId_848.0-num_fast_corners    -0.229416       0.101637
driverId_807.0-num_fast_corners    -0.229416       0.117703
prev_construct_wins                -0.437981       0.130608
driverId_4.0-num_slow_corners      -0.229416       0.143058
driverId_840.0-num_slow_corners    -0.229416       0.149777
driverId_864.0-num_med_corners     -0.229416       0.150078
prev_construct_position             1.566699       3.365498

[DRIVER]: STR [PRED]: [[12.77683333]] [BIAS]: [10.5401]
---                                 Input Value  Feature Score
driverId_840.0-num_slow_corners     4.358899      -1.225418
driverId_860.0-num_slow_corners    -0.229416      -0.130382
driverId_859.0-num_fast_corners    -0.229416      -0.119893
driverId_861.0-strt_len_min        -0.229416      -0.095457
driverId_832.0-strt_len_median     -0.229416      -0.094259
driverId_832.0-strt_len_min        -0.229416      -0.093963
driverId_852.0-corner_spd_min      -0.229416      -0.086266
driverId_839.0-num_med_corners     -0.229416      -0.069837
driverId_852.0-num_slow_corners    -0.229416      -0.068787
driverId_852.0-strt_len_min        -0.229416      -0.066539
driverId_848.0-num_slow_corners    -0.229416      -0.047968
driverId_862.0-num_fast_corners    -0.229416      -0.046245
driverId_842.0-num_slow_corners    -0.229416      -0.037876
driverId_839.0-num_slow_corners    -0.229416      -0.019350
driverId_848.0-strt_len_min        -0.229416      -0.013421
driverId_861.0-num_fast_corners    -0.229416      -0.005824
driverId_1.0-num_slow_corners      -0.229416      -0.005466
driverId_830.0-strt_len_min        -0.229416      -0.003399
driverId_847.0-num_slow_corners    -0.229416       0.002706
driverId_847.0-num_fast_corners    -0.229416       0.003574
driverId_861.0-num_slow_corners    -0.229416       0.006748
driverId_844.0-num_med_corners     -0.229416       0.007136
driverId_807.0-num_slow_corners    -0.229416       0.010128
driverId_839.0-num_fast_corners    -0.229416       0.011278
driverId_1.0-num_fast_corners      -0.229416       0.012018
driverId_844.0-num_fast_corners    -0.229416       0.016882
driverId_807.0-num_med_corners     -0.229416       0.016970
driverId_1.0-strt_len_min          -0.229416       0.026549
driverId_860.0-num_fast_corners    -0.229416       0.027560
driverId_864.0-num_fast_corners    -0.229416       0.029660
driverId_844.0-strt_len_median     -0.229416       0.039427
driverId_847.0-strt_len_median     -0.229416       0.043007
driverId_4.0-num_fast_corners      -0.229416       0.048760
driverId_842.0-strt_len_min        -0.229416       0.050843
driverId_4.0-strt_len_min          -0.229416       0.062487
driverId_862.0-strt_len_median     -0.229416       0.082656
driverId_842.0-num_fast_corners    -0.229416       0.087278
driverId_830.0-num_fast_corners    -0.229416       0.088464
prev_construct_wins                -0.437981       0.097079
driverId_807.0-num_fast_corners    -0.229416       0.133462
driverId_4.0-num_slow_corners      -0.229416       0.135675
driverId_848.0-num_fast_corners    -0.229416       0.158970
driverId_864.0-num_med_corners     -0.229416       0.213167
driverId_840.0-strt_len_median      4.358899       0.322807
driverId_840.0-strt_len_min         4.358899       0.977975
prev_construct_position             0.522233       1.753816

[DRIVER]: COL [PRED]: [[17.97981746]] [BIAS]: [10.5401]
---                                 Input Value  Feature Score
driverId_860.0-num_slow_corners    -0.229416      -0.142886
driverId_832.0-strt_len_min        -0.229416      -0.037839
driverId_861.0-strt_len_min        -0.229416      -0.028123
driverId_859.0-num_fast_corners    -0.229416      -0.013697
driverId_832.0-strt_len_median     -0.229416      -0.011807
driverId_852.0-corner_spd_min      -0.229416      -0.010870
driverId_862.0-num_fast_corners    -0.229416      -0.009755
driverId_852.0-num_slow_corners    -0.229416      -0.009086
driverId_852.0-strt_len_min        -0.229416       0.001323
driverId_847.0-num_slow_corners    -0.229416       0.002706
driverId_861.0-num_slow_corners    -0.229416       0.003084
driverId_847.0-num_fast_corners    -0.229416       0.003574
driverId_848.0-num_slow_corners    -0.229416       0.006821
driverId_844.0-num_med_corners     -0.229416       0.007136
driverId_1.0-num_fast_corners      -0.229416       0.012018
driverId_848.0-strt_len_min        -0.229416       0.012249
driverId_830.0-strt_len_min        -0.229416       0.012595
driverId_1.0-strt_len_min          -0.229416       0.015477
driverId_844.0-num_fast_corners    -0.229416       0.018518
driverId_847.0-strt_len_median     -0.229416       0.021584
driverId_844.0-strt_len_median     -0.229416       0.036774
driverId_807.0-num_slow_corners    -0.229416       0.038635
driverId_807.0-num_med_corners     -0.229416       0.040166
driverId_839.0-num_slow_corners    -0.229416       0.041920
driverId_839.0-num_med_corners     -0.229416       0.046377
driverId_840.0-strt_len_min        -0.229416       0.047606
driverId_842.0-num_slow_corners    -0.229416       0.055836
driverId_840.0-strt_len_median     -0.229416       0.062188
driverId_860.0-num_fast_corners    -0.229416       0.068361
driverId_864.0-num_fast_corners    -0.229416       0.079242
driverId_839.0-num_fast_corners    -0.229416       0.082355
driverId_830.0-num_fast_corners    -0.229416       0.085264
driverId_862.0-strt_len_median     -0.229416       0.086176
driverId_4.0-strt_len_min          -0.229416       0.102976
driverId_4.0-num_fast_corners      -0.229416       0.113731
driverId_848.0-num_fast_corners    -0.229416       0.124034
prev_construct_wins                -0.437981       0.130608
driverId_807.0-num_fast_corners    -0.229416       0.138841
driverId_864.0-num_med_corners     -0.229416       0.157816
driverId_842.0-num_fast_corners    -0.229416       0.159896
driverId_4.0-num_slow_corners      -0.229416       0.177640
driverId_840.0-num_slow_corners    -0.229416       0.221890
driverId_842.0-strt_len_min        -0.229416       0.420606
prev_construct_position             1.566699       5.067756

[DRIVER]: TSU [PRED]: [[14.35583333]] [BIAS]: [10.5401]
---                                 Input Value  Feature Score
driverId_860.0-num_slow_corners    -0.229416      -0.160618
driverId_852.0-strt_len_min         4.358899      -0.120593
driverId_859.0-num_fast_corners    -0.229416      -0.115109
driverId_832.0-strt_len_min        -0.229416      -0.102845
driverId_861.0-strt_len_min        -0.229416      -0.087359
driverId_832.0-strt_len_median     -0.229416      -0.066310
driverId_862.0-num_fast_corners    -0.229416      -0.052478
driverId_848.0-strt_len_min        -0.229416      -0.033360
driverId_842.0-num_slow_corners    -0.229416      -0.031420
driverId_830.0-strt_len_min        -0.229416      -0.014650
driverId_840.0-strt_len_min        -0.229416      -0.006875
driverId_848.0-num_slow_corners    -0.229416      -0.006522
driverId_861.0-num_fast_corners    -0.229416      -0.003476
driverId_839.0-num_med_corners     -0.229416      -0.000853
driverId_847.0-num_slow_corners    -0.229416       0.002706
driverId_847.0-num_fast_corners    -0.229416       0.003574
driverId_839.0-num_slow_corners    -0.229416       0.004237
driverId_844.0-num_med_corners     -0.229416       0.007136
driverId_861.0-num_slow_corners    -0.229416       0.009832
driverId_1.0-num_fast_corners      -0.229416       0.012018
driverId_844.0-num_fast_corners    -0.229416       0.015178
driverId_1.0-strt_len_min          -0.229416       0.016208
driverId_839.0-num_fast_corners    -0.229416       0.018062
driverId_840.0-strt_len_median     -0.229416       0.023649
driverId_807.0-num_med_corners     -0.229416       0.038349
driverId_844.0-strt_len_median     -0.229416       0.040734
driverId_847.0-strt_len_median     -0.229416       0.043007
driverId_807.0-num_slow_corners    -0.229416       0.046459
driverId_864.0-num_fast_corners    -0.229416       0.050439
driverId_860.0-num_fast_corners    -0.229416       0.052694
driverId_4.0-num_fast_corners      -0.229416       0.065280
driverId_842.0-strt_len_min        -0.229416       0.069303
driverId_4.0-strt_len_min          -0.229416       0.091257
driverId_862.0-strt_len_median     -0.229416       0.091417
driverId_842.0-num_fast_corners    -0.229416       0.098377
driverId_848.0-num_fast_corners    -0.229416       0.125238
driverId_830.0-num_fast_corners    -0.229416       0.135883
driverId_4.0-num_slow_corners      -0.229416       0.151599
driverId_807.0-num_fast_corners    -0.229416       0.165364
driverId_864.0-num_med_corners     -0.229416       0.183255
driverId_840.0-num_slow_corners    -0.229416       0.221113
driverId_852.0-num_slow_corners     4.358899       0.319486
prev_construct_wins                 0.235836       0.384283
driverId_852.0-corner_spd_min       4.358899       0.648306
prev_construct_position             0.870388       1.483760

[DRIVER]: ALB [PRED]: [[7.65]] [BIAS]: [10.5401]
---                                 Input Value  Feature Score
driverId_848.0-num_fast_corners     4.358899      -4.318405
driverId_848.0-strt_len_min         4.358899      -0.780781
driverId_859.0-num_fast_corners    -0.229416      -0.136564
driverId_860.0-num_slow_corners    -0.229416      -0.130112
driverId_861.0-strt_len_min        -0.229416      -0.097172
driverId_832.0-strt_len_min        -0.229416      -0.097168
driverId_852.0-num_slow_corners    -0.229416      -0.069033
driverId_832.0-strt_len_median     -0.229416      -0.066347
driverId_862.0-num_fast_corners    -0.229416      -0.058543
driverId_852.0-corner_spd_min      -0.229416      -0.050563
driverId_839.0-num_med_corners     -0.229416      -0.043874
driverId_852.0-strt_len_min        -0.229416      -0.039075
driverId_842.0-num_slow_corners    -0.229416      -0.028717
driverId_840.0-strt_len_min        -0.229416      -0.028235
driverId_1.0-num_slow_corners      -0.229416      -0.018032
driverId_830.0-strt_len_min        -0.229416      -0.009227
driverId_839.0-num_slow_corners    -0.229416      -0.009179
driverId_807.0-num_slow_corners    -0.229416      -0.007036
driverId_861.0-num_fast_corners    -0.229416      -0.006098
driverId_844.0-num_med_corners     -0.229416       0.001367
driverId_860.0-num_fast_corners    -0.229416       0.002922
driverId_847.0-num_slow_corners    -0.229416       0.004458
driverId_807.0-num_med_corners     -0.229416       0.006467
driverId_861.0-num_slow_corners    -0.229416       0.006748
driverId_839.0-num_fast_corners    -0.229416       0.006805
driverId_864.0-num_fast_corners    -0.229416       0.009621
driverId_1.0-num_fast_corners      -0.229416       0.012018
driverId_847.0-num_fast_corners    -0.229416       0.016606
driverId_840.0-strt_len_median     -0.229416       0.017650
driverId_844.0-num_fast_corners    -0.229416       0.018405
driverId_1.0-strt_len_min          -0.229416       0.022455
driverId_848.0-num_slow_corners     4.358899       0.025377
driverId_842.0-strt_len_min        -0.229416       0.036769
driverId_847.0-strt_len_median     -0.229416       0.043007
driverId_844.0-strt_len_median     -0.229416       0.043843
driverId_4.0-num_fast_corners      -0.229416       0.050632
driverId_4.0-strt_len_min          -0.229416       0.051136
driverId_842.0-num_fast_corners    -0.229416       0.068036
driverId_862.0-strt_len_median     -0.229416       0.080426
driverId_830.0-num_fast_corners    -0.229416       0.098342
prev_construct_wins                -0.437981       0.109865
driverId_807.0-num_fast_corners    -0.229416       0.118943
driverId_840.0-num_slow_corners    -0.229416       0.133860
driverId_4.0-num_slow_corners      -0.229416       0.165277
driverId_864.0-num_med_corners     -0.229416       0.206621
prev_construct_position            -0.174078       1.746401

[DRIVER]: VER [PRED]: [[5.]] [BIAS]: [10.5401]
---                                 Input Value  Feature Score
driverId_830.0-num_fast_corners     4.358899      -3.118800
driverId_830.0-strt_len_min         4.358899      -1.478633
prev_construct_position            -0.522233      -0.702690
driverId_861.0-strt_len_min        -0.229416      -0.373605
driverId_862.0-num_fast_corners    -0.229416      -0.204146
driverId_1.0-num_slow_corners      -0.229416      -0.173188
driverId_861.0-num_fast_corners    -0.229416      -0.078463
driverId_844.0-num_fast_corners    -0.229416      -0.070683
driverId_860.0-num_slow_corners    -0.229416      -0.058664
driverId_859.0-num_fast_corners    -0.229416      -0.055075
driverId_861.0-num_slow_corners    -0.229416      -0.046213
driverId_832.0-strt_len_min        -0.229416      -0.035722
driverId_832.0-strt_len_median     -0.229416      -0.035452
driverId_852.0-num_slow_corners    -0.229416      -0.029012
driverId_839.0-num_med_corners     -0.229416      -0.015912
driverId_848.0-num_slow_corners    -0.229416      -0.014004
driverId_847.0-num_fast_corners    -0.229416      -0.011608
driverId_842.0-num_slow_corners    -0.229416      -0.006085
driverId_864.0-num_fast_corners    -0.229416      -0.004030
driverId_852.0-corner_spd_min      -0.229416      -0.002970
driverId_848.0-strt_len_min        -0.229416       0.000681
driverId_807.0-num_slow_corners    -0.229416       0.000982
driverId_807.0-num_med_corners     -0.229416       0.004000
driverId_840.0-strt_len_min        -0.229416       0.005190
driverId_852.0-strt_len_min        -0.229416       0.005304
driverId_842.0-strt_len_min        -0.229416       0.011808
driverId_842.0-num_fast_corners    -0.229416       0.014975
driverId_1.0-num_fast_corners      -0.229416       0.017282
driverId_840.0-strt_len_median     -0.229416       0.019333
driverId_4.0-num_fast_corners      -0.229416       0.019506
driverId_1.0-strt_len_min          -0.229416       0.020564
driverId_4.0-strt_len_min          -0.229416       0.029861
driverId_848.0-num_fast_corners    -0.229416       0.030243
driverId_844.0-num_med_corners     -0.229416       0.042755
driverId_840.0-num_slow_corners    -0.229416       0.047361
driverId_807.0-num_fast_corners    -0.229416       0.050343
driverId_862.0-strt_len_median     -0.229416       0.056020
driverId_847.0-num_slow_corners    -0.229416       0.056772
driverId_864.0-num_med_corners     -0.229416       0.059479
driverId_4.0-num_slow_corners      -0.229416       0.062341
driverId_844.0-strt_len_median     -0.229416       0.098154
driverId_847.0-strt_len_median     -0.229416       0.125996
prev_construct_wins                 0.235836       0.195906

[DRIVER]: ANT [PRED]: [[15.22]] [BIAS]: [10.5401]
---                                 Input Value  Feature Score
prev_construct_position            -0.870388      -2.875754
driverId_862.0-num_fast_corners    -0.229416      -0.073733
driverId_830.0-strt_len_min        -0.229416      -0.038373
driverId_859.0-num_fast_corners    -0.229416      -0.025420
driverId_860.0-num_slow_corners    -0.229416      -0.025282
driverId_832.0-strt_len_median     -0.229416      -0.021877
driverId_1.0-num_slow_corners      -0.229416      -0.013307
driverId_832.0-strt_len_min        -0.229416      -0.012648
driverId_844.0-num_fast_corners    -0.229416      -0.008323
driverId_852.0-strt_len_min        -0.229416      -0.007393
driverId_848.0-strt_len_min        -0.229416      -0.007021
driverId_842.0-num_slow_corners    -0.229416      -0.005338
driverId_852.0-num_slow_corners    -0.229416      -0.005295
driverId_839.0-num_med_corners     -0.229416      -0.004356
driverId_864.0-num_fast_corners    -0.229416      -0.002537
driverId_852.0-corner_spd_min      -0.229416      -0.001796
driverId_840.0-strt_len_min        -0.229416      -0.001577
driverId_807.0-num_med_corners     -0.229416       0.000368
driverId_842.0-strt_len_min        -0.229416       0.001770
driverId_839.0-num_slow_corners    -0.229416       0.001970
driverId_807.0-num_slow_corners    -0.229416       0.003261
driverId_840.0-strt_len_median     -0.229416       0.003285
driverId_848.0-num_slow_corners    -0.229416       0.004443
driverId_4.0-num_fast_corners      -0.229416       0.005026
driverId_860.0-num_fast_corners    -0.229416       0.007167
driverId_1.0-num_fast_corners      -0.229416       0.010220
driverId_847.0-num_slow_corners    -0.229416       0.011010
driverId_848.0-num_fast_corners    -0.229416       0.011989
driverId_807.0-num_fast_corners    -0.229416       0.013218
driverId_4.0-strt_len_min          -0.229416       0.013280
driverId_862.0-strt_len_median     -0.229416       0.014687
driverId_842.0-num_fast_corners    -0.229416       0.018482
driverId_864.0-num_med_corners     -0.229416       0.020489
driverId_840.0-num_slow_corners    -0.229416       0.021290
driverId_847.0-num_fast_corners    -0.229416       0.021844
driverId_4.0-num_slow_corners      -0.229416       0.023370
driverId_844.0-num_med_corners     -0.229416       0.032098
driverId_830.0-num_fast_corners    -0.229416       0.047581
driverId_1.0-strt_len_min          -0.229416       0.064390
driverId_844.0-strt_len_median     -0.229416       0.097894
driverId_847.0-strt_len_median     -0.229416       0.103670
prev_construct_wins                -0.101073       0.325363
driverId_861.0-num_slow_corners     4.358899       0.761373
driverId_861.0-num_fast_corners     4.358899       1.412672
driverId_861.0-strt_len_min         4.358899       4.757719

[DRIVER]: SAI [PRED]: [[16.54]] [BIAS]: [10.5401]
---                                 Input Value  Feature Score
driverId_859.0-num_fast_corners    -0.229416      -0.124531
driverId_860.0-num_slow_corners    -0.229416      -0.113864
driverId_861.0-strt_len_min        -0.229416      -0.076456
driverId_852.0-num_slow_corners    -0.229416      -0.049278
driverId_852.0-corner_spd_min      -0.229416      -0.046332
driverId_862.0-num_fast_corners    -0.229416      -0.045033
driverId_842.0-num_slow_corners    -0.229416      -0.042248
driverId_852.0-strt_len_min        -0.229416      -0.024373
driverId_848.0-strt_len_min        -0.229416      -0.019222
driverId_1.0-num_slow_corners      -0.229416      -0.006316
driverId_840.0-strt_len_min        -0.229416      -0.004206
driverId_861.0-num_fast_corners    -0.229416      -0.003476
driverId_839.0-num_med_corners     -0.229416      -0.000764
driverId_839.0-num_slow_corners    -0.229416       0.000494
driverId_830.0-strt_len_min        -0.229416       0.000907
driverId_844.0-num_med_corners     -0.229416       0.001367
driverId_847.0-num_slow_corners    -0.229416       0.004143
driverId_839.0-num_fast_corners    -0.229416       0.004327
driverId_848.0-num_slow_corners    -0.229416       0.008138
driverId_861.0-num_slow_corners    -0.229416       0.011348
driverId_1.0-num_fast_corners      -0.229416       0.012018
driverId_847.0-num_fast_corners    -0.229416       0.016606
driverId_844.0-num_fast_corners    -0.229416       0.021746
driverId_840.0-strt_len_median     -0.229416       0.023880
driverId_1.0-strt_len_min          -0.229416       0.024704
driverId_807.0-num_slow_corners    -0.229416       0.035620
driverId_847.0-strt_len_median     -0.229416       0.039055
driverId_844.0-strt_len_median     -0.229416       0.045150
driverId_860.0-num_fast_corners    -0.229416       0.049414
driverId_842.0-strt_len_min        -0.229416       0.050905
driverId_807.0-num_med_corners     -0.229416       0.055600
driverId_864.0-num_fast_corners    -0.229416       0.060768
driverId_4.0-strt_len_min          -0.229416       0.075692
driverId_862.0-strt_len_median     -0.229416       0.077822
driverId_4.0-num_fast_corners      -0.229416       0.089486
driverId_842.0-num_fast_corners    -0.229416       0.091473
prev_construct_wins                -0.437981       0.105614
driverId_830.0-num_fast_corners    -0.229416       0.129262
driverId_807.0-num_fast_corners    -0.229416       0.135351
driverId_4.0-num_slow_corners      -0.229416       0.141273
driverId_848.0-num_fast_corners    -0.229416       0.152973
driverId_864.0-num_med_corners     -0.229416       0.197929
driverId_840.0-num_slow_corners    -0.229416       0.198994
driverId_832.0-strt_len_min         4.358899       1.412802
driverId_832.0-strt_len_median      4.358899       1.431856
prev_construct_position            -0.174078       1.849281

